robot 7757717.294000, -363572.365000, 0.670931, 0.000000
goal 7757732.730000, -363563.710000, -0.138000, 0.000000
length 85
7757717.294000, -363572.365000, 0.670931, 0.000000, 1.000000, 0.006377
7757717.413997, -363572.274533, 0.645434, 0.000000, 1.000000, 0.006377
7757717.533995, -363572.184066, 0.619938, 0.000000, 1.000000, -0.418960
7757717.746828, -363572.038800, 0.607942, 0.000000, 1.000000, -0.418960
7757717.959661, -363571.893534, 0.595946, 0.000000, 1.000000, 0.000000
7757718.135225, -363571.774466, 0.595946, 0.000000, 1.000000, 0.000000
7757718.310790, -363571.655398, 0.595946, 0.000000, 1.000000, 0.000000
7757718.486354, -363571.536330, 0.595946, 0.000000, 1.000000, 0.000000
7757718.661918, -363571.417262, 0.595946, 0.000000, 1.000000, 0.000000
7757718.837482, -363571.298194, 0.595946, 0.000000, 1.000000, 0.000000
7757719.013047, -363571.179126, 0.595946, 0.000000, 1.000000, 0.000000
7757719.188611, -363571.060058, 0.595946, 0.000000, 1.000000, 0.000000
7757719.364175, -363570.940990, 0.595946, 0.000000, 1.000000, 0.000000
7757719.539740, -363570.821922, 0.595946, 0.000000, 1.000000, 0.000000
7757719.715304, -363570.702854, 0.595946, 0.000000, 1.000000, 0.000000
7757719.890868, -363570.583786, 0.595946, 0.000000, 1.000000, 0.000000
7757720.066432, -363570.464718, 0.595946, 0.000000, 1.000000, 0.000000
7757720.241997, -363570.345650, 0.595946, 0.000000, 1.000000, 0.000000
7757720.417561, -363570.226582, 0.595946, 0.000000, 1.000000, 0.000000
7757720.593125, -363570.107514, 0.595946, 0.000000, 1.000000, 0.000000
7757720.768690, -363569.988446, 0.595946, 0.000000, 1.000000, 0.000000
7757720.944254, -363569.869378, 0.595946, 0.000000, 1.000000, 0.000000
7757721.119818, -363569.750310, 0.595946, 0.000000, 1.000000, 0.000000
7757721.295382, -363569.631242, 0.595946, 0.000000, 1.000000, 0.000000
7757721.470947, -363569.512174, 0.595946, 0.000000, 1.000000, 0.000000
7757721.646511, -363569.393107, 0.595946, 0.000000, 1.000000, 0.000000
7757721.822075, -363569.274039, 0.595946, 0.000000, 1.000000, 0.000000
7757721.997640, -363569.154971, 0.595946, 0.000000, 1.000000, 0.000000
7757722.173204, -363569.035903, 0.595946, 0.000000, 1.000000, 0.000000
7757722.348768, -363568.916835, 0.595946, 0.000000, 1.000000, 0.000000
7757722.524332, -363568.797767, 0.595946, 0.000000, 1.000000, 0.000000
7757722.699897, -363568.678699, 0.595946, 0.000000, 1.000000, 0.000000
7757722.875461, -363568.559631, 0.595946, 0.000000, 1.000000, 0.000000
7757723.051025, -363568.440563, 0.595946, 0.000000, 1.000000, 0.000000
7757723.226590, -363568.321495, 0.595946, 0.000000, 1.000000, 0.000000
7757723.402154, -363568.202427, 0.595946, 0.000000, 1.000000, 0.000000
7757723.577718, -363568.083359, 0.595946, 0.000000, 1.000000, 0.000000
